N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
81;2020-05-19 14:01:20;3746818.68;609.0104389478679;1733730.91;556.1099574252153;2.161130690812479;0.0008051166704289906;2.2332782308194914;0.00036299855205272337;1.0333842734556522;0.00033146740419786935;47666.639032393;1379.5573288074127;635.0852961085884;7.084706103505084;0.899873613377878;7.689588966038286;0.8823626843879805;0.0004211400000002641
82;2020-05-19 14:01:25;3746891.73;547.6612138462201;1733639.87;607.6947940597096;2.161286361059323;0.0008512933822551185;2.23332177201769;0.0003264315599993063;1.0333300093805804;0.0003622143664971488;47670.088916300876;1379.6576506756783;635.0852961085884;7.0831129019722425;0.8998653891757359;7.688062746779735;0.8823570003119967;0.0002942140000001814
83;2020-05-19 14:01:30;3746911.58;584.8789252244579;1733743.24;596.2135086349418;2.1611689397367106;0.0008480751732790519;2.2333336035410882;0.0003486150473043128;1.0333916227092292;0.00035537098628827277;47667.486685150674;1379.5819785906394;635.0852961085884;7.084314634309578;0.8998715926614269;7.689213954990521;0.8823612877782844;0.00042694700000112107
84;2020-05-19 14:01:35;3746814.56;562.2356405952539;1733619.13;618.3897083669339;2.161267676506299;0.0007690287866709231;2.233275775107834;0.00033511859632669286;1.03331764737578;0.0003685890329389217;47669.67483872609;1379.64560882136;635.0852961085884;7.083304121542142;0.8998663760742427;7.688245926863601;0.8823576823351023;0.0003304190000008589
85;2020-05-19 14:01:39;3746858.1;566.5402443647305;1733662.03;594.7063523753177;2.161239322276566;0.000832100433418231;2.2333017269732625;0.00033768434041833793;1.033343217771437;0.00035447265104642385;47669.04646675222;1379.6273364252434;635.0852961085884;7.083594305094209;0.8998678741888279;7.688523910230629;0.8823587177670139;0.0003545579999979509
86;2020-05-19 14:01:44;3746878.07;580.6907808199584;1733723.02;568.6118482228399;2.1611747669994377;0.0007423507711069542;2.233313630022243;0.0003461187184117449;1.033379570648619;0.00033891911268631365;47667.61582592782;1379.5857331836737;635.0852961085884;7.08425499426113;0.8998712845362391;7.689156822341602;0.8823610747545453;0.00024340400000255613
87;2020-05-19 14:01:50;3746765.03;551.5823052772356;1733614.77;586.8486435223655;2.1612445374666738;0.0007925340090518747;2.233246252923757;0.00032876871289669166;1.033315048612958;0.0003497890910388134;47669.16204312886;1379.6306970583748;635.0852961085884;7.083540931346647;0.8998675985718045;7.688472780469226;0.8823585272550031;0.0002633300000027816
88;2020-05-19 14:01:54;3746754.6;583.96768971088;1733574.94;599.0664424120605;2.16128818251982;0.0008012635917010279;2.233240036158566;0.00034807190854863035;1.0332913080801138;0.00035707146753451467;47670.12928258517;1379.6588241459092;635.0852961085884;7.083094261064161;0.8998652928282587;7.688044889597279;0.8823569336947551;0.0002743180000024381
89;2020-05-19 14:02:00;3746757.01;536.8802604309494;1733647.36;549.0571996475854;2.1611992417211807;0.0007130553893683507;2.233241472630676;0.00032000561024670093;1.033334473769006;0.00032726363247651577;47668.15822206574;1379.6015056739204;635.0852961085884;7.084004505798362;0.899869991410277;7.688916865003932;0.8823601809948877;0.00035488900000046897
90;2020-05-19 14:02:05;3746923.49;611.4201137144128;1733638.24;593.9371479858587;2.161306679424485;0.0007927539865269602;2.233340702455128;0.00036443483030878236;1.0333290378247544;0.0003540141694478348;47670.539201629224;1379.670744403415;635.0852961085884;7.082904963916633;0.899864315635633;7.687863551147984;0.8823562583311476;0.000360292999999956
91;2020-05-19 14:02:10;3746861.93;566.8937380162355;1733659.09;614.4770314024863;2.161245209072304;0.0008425628238062922;2.23330400983143;0.0003378950390787383;1.0333414653946718;0.0003662568954550418;47669.17692690964;1379.631130242892;635.0852961085884;7.083534057952988;0.8998675632106444;7.688466196053071;0.8823585028455304;0.00024418099999934384
92;2020-05-19 14:02:14;3746761.81;540.1499734688357;1733673.96;623.8662593015827;2.161168950118808;0.0008982181127241575;2.2332443336539667;0.00032195451132043483;1.0333503286064063;0.00037185331205859484;47667.486915233334;1379.5819856514672;635.0852961085884;7.084314528052175;0.89987159223354;7.689213853200442;0.8823612875124317;0.00030037799999860226
93;2020-05-19 14:02:19;3746793.01;540.525193443816;1733744.56;567.2344271582388;2.161098869934387;0.000776501316536644;2.233262930305353;0.0003221781598803091;1.0333924094906342;0.0003380981056558251;47665.93383475831;1379.5368216819006;635.0852961085884;7.085031789021457;0.8998752945468661;7.689900959193608;0.882363846339974;0.00024357000000208018
94;2020-05-19 14:02:24;3746770.04;575.7184167225636;1733664.92;578.3411959992985;2.161184910533486;0.000812939101094239;2.2332492391168164;0.0003431549581012459;1.0333449403458763;0.000344718256558746;47667.84062168145;1379.5922706919353;635.0852961085884;7.084151179077878;0.8998707487977815;7.6890573717860775;0.8823607045203793;0.00035931499999719563
95;2020-05-19 14:02:30;3746765.14;583.2471974500464;1733711.4;551.7729916763183;2.1611241249119963;0.0007922740495036217;2.2332463184888742;0.0003476424616447322;1.0333726445880704;0.00032888237086104897;47666.49352233717;1379.5530973280913;635.0852961085884;7.084773304813382;0.8998739602498385;7.689653342083602;0.8823629241259725;0.000360342000007563
96;2020-05-19 14:02:34;3746832.97;526.1056362604857;1733601.92;574.3033140820768;2.161299738364243;0.0007760766629876863;2.2332867483242453;0.00031358343301842947;1.0333073894151914;0.00034231149109862746;47670.38537735953;1379.6662711177983;635.0852961085884;7.082975998448035;0.8998646822834397;7.6879315991412795;0.8823565117187134;0.0002441599999940536
97;2020-05-19 14:02:40;3746947.77;574.5900049934595;1733667.52;586.30177150741;2.1612841867210943;0.0008053072678964132;2.2333551744646045;0.00034248237221833105;1.0333464900668252;0.0003494631298780656;47670.040729719585;1379.656249085638;635.0852961085884;7.083135154269883;0.8998655039336512;7.688084063517408;0.8823570795968593;0.0005757420000094271
98;2020-05-19 14:02:44;3746871.07;569.6073298352297;1733686.56;605.848204477563;2.1612162480638917;0.0008819940195458998;2.2333094576966115;0.00033951246603591617;1.0333578387925433;0.0003611137132050428;47668.53510788071;1379.6124666386252;635.0852961085884;7.083830454925987;0.8998690933443169;7.688750131674794;0.8823595604018047;0.00024807600000542607
99;2020-05-19 14:02:50;3746863.09;604.5390446155208;1733657.17;563.3665052991075;2.161248214964286;0.0007551852208807027;2.2333047012453915;0.00036033339302670917;1.0333403209853556;0.0003357926442966678;47669.24354195222;1379.6330667435466;635.0852961085884;7.083503294871093;0.8998674041977934;7.688436726341138;0.8823583928945365;0.0002921049999997649
100;2020-05-19 14:02:55;3746764.52;608.9577365043365;1733668.59;585.3862938524467;2.161177144275038;0.0007934487528172338;2.233245948940033;0.0003629671389447238;1.0333471278366004;0.000348917462608778;47667.66850987885;1379.5872655923608;635.0852961085884;7.084230663707331;0.8998711590616716;7.6891335146989945;0.8823609880626783;0.00026228999999489133
101;2020-05-19 14:03:00;3746822.69;557.6668151025904;1733623.46;609.0425574355841;2.161266979218813;0.0008102735582985305;2.2332806209660316;0.0003323953637967486;1.0333202282572065;0.00036301769616551595;47669.659385795625;1379.6451597588357;635.0852961085884;7.0833112576874555;0.8998664130111501;7.688252762982984;0.8823577078876207;0.0003814349999942124
102;2020-05-19 14:03:05;3746880.36;593.8456678058005;1733633.89;556.938436562976;2.1612871971185377;0.0007546596129046556;2.2333149949687714;0.0003539596430049712;1.0333264450223976;0.00033196121630383685;47670.10744462138;1379.6581887613354;635.0852961085884;7.083104345702679;0.8998653447739802;7.68805455024409;0.8823569695682273;0.0002492749999873922
103;2020-05-19 14:03:10;3746836.6;569.522004080012;1733695.99;575.4160636996818;2.161184567805479;0.0008051168934191318;2.233288911973108;0.000339461607916554;1.0333634595112156;0.00034297474163450604;47667.833026320506;1379.5920497636153;635.0852961085884;7.084154686758666;0.8998707668865703;7.6890607319958235;0.8823607170174631;0.00024638899999729347
104;2020-05-19 14:03:15;3746881.2;551.5159457203739;1733645.51;578.6875169927482;2.1612732225342004;0.0007961088656354709;2.233315495647847;0.00032872915951383464;1.0333333710829462;0.00034492467998128187;47669.79774697621;1379.6491831546966;635.0852961085884;7.0832473627482955;0.8998660831441582;7.688191554388425;0.8823574798988574;0.0002443479999953979
105;2020-05-19 14:03:20;3746821.92;623.5445385176198;1733748.25;583.4116202878279;2.1611109674728963;0.0008385872555672155;2.2332801620102125;0.0003716615515052856;1.0333946089022885;0.00034774046530480437;47666.20193405923;1379.5446183784752;635.0852961085884;7.084907970524625;0.8998746555262932;7.689782346220682;0.8823634047050191;0.00041800099999989015
106;2020-05-19 14:03:25;3746878.93;568.7998042129825;1733616.94;549.4400606089988;2.161307514932039;0.0007885397284839108;2.2333141426222496;0.0003390311431999273;1.0333163420339038;0.00032749183541975373;47670.557717725766;1379.671282814801;635.0852961085884;7.082896413383196;0.8998642714866004;7.687855360108983;0.8823562278165269;0.0002454709999994975
107;2020-05-19 14:03:29;3746787.38;618.8359842103038;1733646.25;614.0048263390743;2.1612182176080963;0.000863887196447978;2.2332595745634523;0.00036885503410179053;1.03333381215737;0.00036597543927083145;47668.57875590758;1379.6137357757848;635.0852961085884;7.083810297788091;0.8998689892466216;7.68873082199633;0.8823594884450902;0.00031467000000873213
108;2020-05-19 14:03:35;3746908.61;541.627399882087;1733526.58;577.6238890244388;2.1614373069289647;0.000786198070986505;2.2333318332829277;0.0003228351261908485;1.0332624832704644;0.000344290708233464;47673.43410325448;1379.7549272351532;635.0852961085884;7.081568175129689;0.8998574149924036;7.686582966479818;0.8823514892789894;0.0002447149999937892
109;2020-05-19 14:03:40;3746816.84;581.5501527830771;1733674.37;549.8617210010369;2.1612000839972456;0.000730987408439168;2.2332771340938966;0.00034663094407872314;1.0333505729854793;0.00032774316462854736;47668.17688815374;1379.60204860976;635.0852961085884;7.083995885514582;0.8998699469546159;7.688908607138217;0.8823601502799456;0.0002442149999950516
110;2020-05-19 14:03:45;3746808.14;580.2702090884518;1733626.93;595.845740578597;2.1612542495541867;0.0008013781126602882;2.233271948489183;0.00034586803809527123;1.0333222965386268;0.0003551517794185596;47669.37727745361;1379.6369560704466;635.0852961085884;7.083441535450561;0.8998670854991141;7.688377563470112;0.8823581726589882;0.0003551420000036387
111;2020-05-19 14:03:50;3746941.24;600.2595586725611;1733574.49;563.7634093457748;2.161396384771967;0.000788553385321565;2.233351282280837;0.0003577826203281195;1.0332910398591804;0.0003360292175719847;47672.527206634884;1379.728554962762;635.0852961085884;7.081986946078928;0.8998595767277815;7.68698413038976;0.8823529832357005;0.00035726000000124714
112;2020-05-19 14:03:55;3746799.77;608.4955093913964;1733644.22;541.8199518308829;2.161227825172988;0.0007527248310831514;2.233266959579821;0.00036269163008315704;1.033332602182937;0.00032294989610961804;47668.7916738306;1379.6199265423322;635.0852961085884;7.0837119702530345;0.8998684814000006;7.688636628416418;0.8823591373861936;0.00045220199999107535
113;2020-05-19 14:04:00;3746936.12;577.8109382869457;1733624.22;557.8641915032871;2.161331428384532;0.0007835215046329449;2.2333482305226604;0.00034440219829522686;1.0333206812525608;0.00033251300931327876;47671.087675614224;1379.686693792362;635.0852961085884;7.08265168614281;0.899863008166727;7.687620922088854;0.8823553547139897;0.0002458479999916108
114;2020-05-19 14:04:04;3746768.09;537.6352654791804;1733669.03;569.5413794706166;2.161178663138862;0.000816323120919804;2.2332480768261047;0.0003204556283773816;1.0333473900970687;0.00033947315655067435;47667.70217015282;1379.588244590901;635.0852961085884;7.084215118702616;0.8998710788711438;7.689118623241541;0.8823609326525385;0.00036594999998840194
115;2020-05-19 14:04:10;3746979.48;588.897299958991;1733596.66;562.9312213761109;2.161390818759081;0.0008316360877176261;2.2333740750997153;0.000351010185576098;1.0333042542105022;0.00033553319482967247;47672.40385542068;1379.724968263276;635.0852961085884;7.082043905752073;0.8998598708624083;7.687038695231365;0.882353186536542;0.0003574230000111811
116;2020-05-19 14:04:14;3746841.8;559.3969877457241;1733693.03;616.660744525208;2.1611913013175;0.0008724922030324437;2.233292011415006;0.0003334266271776256;1.03336169521352;0.00036755849005991575;47667.98225093551;1379.5963896645478;635.0852961085884;7.084085772134188;0.89987041130203;7.688994714705075;0.882360471295769;0.0002473740000112912
117;2020-05-19 14:04:19;3746849.91;554.9097496007979;1733612.02;609.552592671316;2.1612969445090258;0.0008141427809079988;2.2332968453522737;0.0003307520245022791;1.0333134094850314;0.00036332170089224355;47670.323461353306;1379.6644708998042;635.0852961085884;7.083004590722339;0.8998648299711841;7.687958989298522;0.8823566138115015;0.000248259000002804
118;2020-05-19 14:04:24;3746852.21;584.8741605998454;1733693.13;590.5380983099699;2.1611971593587596;0.0008512954944056912;2.233298216259267;0.00034861220736639905;1.0333617548181717;0.0003519881777212652;47668.11207382337;1379.6001647162204;635.0852961085884;7.084025817776023;0.8998701017584365;7.688937280973562;0.8823602573431532;0.0003560300000060579
119;2020-05-19 14:04:29;3746826.67;610.2038251124112;1733649.33;552.3937999308284;2.161236971842768;0.0007428239791528936;2.233282993231177;0.00036370986572169326;1.0333356479806481;0.0003292524014599971;47668.99437764105;1379.625821032457;635.0852961085884;7.08361836015348;0.8998679981487192;7.688546953946741;0.8823588033876548;0.00025131900000019414
120;2020-05-19 14:04:34;3746848.35;568.3086438252235;1733609.12;608.4244312031269;2.1612996780352676;0.0008650504434804826;2.233295915519704;0.00033873838876062704;1.033311680950127;0.0003626492641764759;47670.384040379286;1379.6662328947946;635.0852961085884;7.082976615853454;0.8998646856845502;7.687932190588867;0.8823565141221162;0.0003111999999987347
121;2020-05-19 14:04:40;3746738.86;558.3560831186095;1733677.65;606.3172049598321;2.161151067061987;0.0008054071329019278;2.23323065438636;0.00033280619959822266;1.0333525280180607;0.00036139325930981874;47667.09060021491;1379.5704602544017;635.0852961085884;7.084497556173233;0.8998725368268534;7.689389186435449;0.8823619403185643;0.00035890600000243467
122;2020-05-19 14:04:45;3746792.31;563.6855756375342;1733683.13;578.9324842441745;2.161175043864805;0.0007769346958087272;2.2332625130727903;0.000335982825061142;1.0333557943529836;0.00034507069185871653;47667.62196167472;1379.5859118638969;635.0852961085884;7.084252160642961;0.8998712699916922;7.689154107855018;0.8823610647226368;0.00025037200001065685
123;2020-05-19 14:04:49;3746910.82;551.3994203914987;1733595.35;589.1077035344525;2.161352857458018;0.0008237079421670991;2.233333150545734;0.0003286597049972055;1.0333034733895627;0.00035113559589479665;47671.56257599405;1379.70050404881;635.0852961085884;7.082432386308938;0.8998618762162173;7.687410842462555;0.8823545724357397;0.000358803000011676
124;2020-05-19 14:04:55;3746768.31;561.0107706162822;1733752.7;583.4482397649756;2.1610744777398967;0.0007646939354026257;2.233248207956339;0.00033438851683973407;1.0333972613092972;0.00034776229221667886;47665.393267785985;1379.521102087593;635.0852961085884;7.085281445885698;0.8998765832869695;7.690140120135084;0.8823647370768054;0.000252309999993372
125;2020-05-19 14:05:00;3746835.95;556.1449810067425;1733727.88;557.9743899122789;2.1611444309526338;0.0007956565654663919;2.233288524542871;0.0003314882798817148;1.0333824674347003;0.0003325786926913365;47666.94353421358;1379.566183551099;635.0852961085884;7.08456547534314;0.8998728874117954;7.6894542501489695;0.8823621826227556;0.00034016799999392333
126;2020-05-19 14:05:04;3746886.12;569.2498746578517;1733596.41;569.7940633654098;2.161337267541215;0.0007939095690755836;2.23331842819672;0.00033929940612181006;1.0333041051988725;0.00033962376790652477;47671.21708007183;1379.6904569114943;635.0852961085884;7.08259192941631;0.8998626997212977;7.687563677760238;0.8823551415500493;0.00035701299999857383
