N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
81;2020-04-21 20:51:43;509.38;295.5707637159608;547.57;281.6974254318798;2.5439398788339584;7.289721003308899;0.00030361417575051495;0.000176173924774376;0.0003263771923037997;0.00016790476978590117;25478.73642556932;1.4854152627770215e+29;57.73502691896258;21.454755203762147;1.3939696659577843e+26;21.551133727384865;1.3538233706334605e+26;0.0004189249999999589
82;2020-04-21 20:51:48;531.28;303.9754136788239;502.95;266.830683461186;4.847315183519161;20.39837893347002;0.00031666759451241426;0.0001811834871265419;0.0002997815966345783;0.00015904349998824955;48660.36359087033;4.685477753951133e+81;57.73502691896258;6.631092767475593;2.1140971990937284e+78;7.255142689037996;2.0243186544289673e+78;0.0003594769999999414
83;2020-04-21 20:51:53;534.44;285.25662095379977;466.95;299.93077905113745;3.403067923329823;10.294045646572773;0.00031855110151184817;0.00017002621588649926;0.0002783239219574835;0.00017877269673685837;34112.654258526534;1.5929197678365143e+41;57.73502691896258;14.612044284490139;1.0737925546822825e+38;14.926836633208154;1.0361519910239409e+38;0.00030464399999985403
84;2020-04-21 20:51:58;480.48;311.1030060993311;503.79;279.08842576133355;4.988525163701341;30.098058406282703;0.00028638843135695834;0.0001854318637762689;0.00030028227571037724;0.00016634968461470037;50085.016987592826;3.2352610633320555e+120;57.73502691896258;5.998688440562034;1.4129920917620914e+117;6.649781874276641;1.3521492965896787e+117;0.00035944199999971005
85;2020-04-21 20:52:03;468.59;290.6127311301924;476.9;274.66341201366794;2.6728895058562085;6.300362466203075;0.00027930143824832893;0.00017321870671149121;0.000284254584819625;0.00016371217057472591;26773.684474352336;1.6344129483540938e+25;57.73502691896258;20.27336089859085;1.4498754285711884e+22;20.40439718058792;1.4065631370240265e+22;0.0003946900000002529
86;2020-04-21 20:52:08;477.49;292.9193185362091;523.39;276.50385479622474;2.4495423808560206;7.262090330352779;0.0002846062522657218;0.00017459354010517428;0.0003119647874790177;0.00016480916008833454;24530.982507348643;1.1499504412758255e+29;57.73502691896258;22.363457260009795;1.1266207096676529e+26;22.434039499443656;1.0951019169912907e+26;0.00030181800000050885
87;2020-04-21 20:52:13;476.38;273.3588598575621;506.22;276.43910246876686;1.6283119593564173;2.045643280769693;0.00028394464062984475;0.0001629345968034753;0.0003017306687510811;0.00016477056468896853;16293.356904565373;152961007.99797493;57.73502691896258;32.478724336143046;238730.27171099914;32.3123075655501;234214.5226777295;0.0002991290000000646
88;2020-04-21 20:52:18;489.18;271.1799648449961;527.17;292.2091424464555;3.2585645545989;13.73952278387186;0.00029157403607058956;0.0001616358740163868;0.0003142178433201126;0.0001741702421191358;32659.40892937103;9.796666506857331e+54;57.73502691896258;15.616048840335054;6.937678605989443e+51;15.89611069231961;6.700892666063557e+51;0.00043151200000046686
89;2020-04-21 20:52:23;515.77;276.6733060539601;493.89;296.08645662708017;4.109245983968401;16.2250515448616;0.00030742291300569927;0.00016491016092061537;0.0002943814151741761;0.00017648130173882276;41220.62490211759;8.937041268571127e+64;57.73502691896258;10.313383501646115;4.863435161061129e+61;10.78739405236064;4.6736132837876236e+61;0.0003025250000003865
90;2020-04-21 20:52:28;532.61;263.3034848829676;506.55;299.26875104750803;2.8267893713810897;6.001739088163995;0.00031746033638242917;0.00015694112555455727;0.0003019273641022878;0.0001783780972499415;28319.62770871064;1.0449804890767446e+24;57.73502691896258;18.945119175957814;8.69803012993704e+20;19.11663723813581;8.427670066740762e+20;0.0008435430000002242
91;2020-04-21 20:52:33;522.33;284.16775721820426;505.42;271.4824688798356;1.795219462522738;2.4199326512142263;0.000311332978169081;0.00016937720244744107;0.0003012538315360345;0.00016181618049327832;17966.48192132428;4813455695.670524;57.73502691896258;30.009913226008564;6720418.730595972;29.892901117690087;6578555.785425097;0.0005556240000004209
92;2020-04-21 20:52:38;521.34;267.2937785291757;478.82;296.27138732840024;2.2650204014606516;3.7621410664825423;0.0003107428921154609;0.00015931952619140203;0.0002853989941357367;0.00017659152903956533;22678.89327728483;1133290197163055.8;57.73502691896258;24.26023064548997;1213873649382.5688;24.2793745533358;1181994316751.9907;0.00030672799999997835
93;2020-04-21 20:52:43;531.22;289.0820574847148;503.39;299.02220771553186;5.556032823776752;24.076712884152244;0.0003166318317212858;0.00017230635401367284;0.00030004385710285386;0.00017823114595518175;55814.62148530123;2.5877145962593563e+96;57.73502691896258;3.645700093030541;1.0002354353957463e+93;4.400713893388968;9.549518774875521e+92;0.0013389459999988418
94;2020-04-21 20:52:48;434.04;293.38835296678985;474.98;270.69603438229944;3.7261182438847253;22.241171719426053;0.0002587080310235061;0.0001748731064447231;0.0002831101755035133;0.00016134742894875122;37363.038499748385;1.0645099257480526e+89;57.73502691896258;12.531648628564767;6.473610260827856e+85;12.921362377612127;6.234256893013954e+85;0.00038248799999962557
95;2020-04-21 20:55:18;461.16;284.4162804870013;511.95;303.3362762095006;1.7218702959093768;2.343440794053866;0.0002748728126135841;0.00016952533387665038;0.000305146015303852;0.00018080253146291194;17231.14160838547;2378229750.8178053;57.73502691896258;31.061236166105857;3482358.175358761;30.922523363281982;3412105.9669279847;0.0004057759999998023
96;2020-04-21 20:57:36;499.51;298.3224983642753;517.95;272.25624349353706;4.019896525583709;19.581185992063205;0.00029773119660987814;0.00017781408663218774;0.00030872229441670113;0.00016227738615811723;40320.729687328865;2.425227151939031e+78;57.73502691896258;10.809233008225476;1.3531210063566525e+75;11.264004563470792;1.3009313849509177e+75;0.0005990620000000391
97;2020-04-21 20:57:41;518.85;303.8156131071555;512.63;284.86681825269534;4.254966046701308;18.459050463241365;0.0003092587362836285;0.00018108823855209543;0.0003055513269366416;0.00016979387534348393;42688.61044459109;7.88054070665717e+73;57.73502691896258;9.53020163485371;4.122235638643914e+70;10.035065298816505;3.958339931560346e+70;0.0003696460000002233
98;2020-04-21 20:57:46;497.65;292.71941179293873;478.98;296.06933326673686;2.386178481919916;3.7927840889210156;0.0002966225500848949;0.00017447438638676165;0.000285494361578746;0.00017647109541949987;23894.907425700134;1504389678545559.8;57.73502691896258;22.99597702848166;1518512094504.4;23.049044683587965;1476898663777.815;0.0006237549999998926
99;2020-04-21 20:57:51;533.94;272.4245357466314;467.33;289.9140609340512;10.60964340642279;78.26892572547237;0.0003182530782524441;0.0001623776961697165;0.00027855041963463067;0.00017280226677328616;107125.87552764946;inf;57.73502691896258;-9.86184506894665;inf;-8.408416381879817;inf;0.00044757299999975686
100;2020-04-21 20:57:56;446.42;295.6823363686171;460.78;284.3464802104658;6.816815488667037;26.59014864067469;0.0002660870869263514;0.00017624042726558598;0.000274646314936437;0.00016948372966480956;68566.99645365335;3.213897164861681e+106;57.73502691896258;-0.7364725486266366;9.85326016317342e+102;0.2260192043911502;9.366257187886913e+102;0.00042388100000056994
101;2020-04-21 20:58:01;517.18;308.458676570323;499.1;288.9874521060516;3.4210681980702664;8.252771700149184;0.00030826333859721876;0.0001838557203659219;0.0002974868175371668;0.0001722499648070601;34293.70938990041;1.0766378259025785e+33;57.73502691896258;14.490359713462965;7.214288741070936e+29;14.809424392329504;6.960591744073351e+29;0.0005512919999999255
102;2020-04-21 20:58:06;511.61;283.6657905124809;508.29;302.88869492794134;4.380425515625737;16.642800020387863;0.00030494335948745723;0.00016907800693993707;0.00030296448504501405;0.0001805357521981548;43952.834439279985;4.240697197984793e+66;57.73502691896258;8.879733005396247;2.1463278248994073e+63;9.410655663320938;2.0596913883456897e+63;0.0004246419999995865
103;2020-04-21 20:58:11;505.8;292.48651872584423;529.2;285.7482115500295;3.120711936690663;9.604878950875051;0.00030148032921318164;0.00017433557128486543;0.00031542781775329326;0.00017031922675006083;31273.44132723068;2.7632640926271043e+38;57.73502691896258;16.621871931737644;2.0553788871929403e+35;16.868069006467692;1.987125200245603e+35;0.000446418000000115
104;2020-04-21 20:58:16;481.28;289.3910387923809;521.28;310.45232819356994;4.114641463024557;17.57167062670245;0.00028686526857200483;0.00017249052124648401;0.00031070712932433235;0.00018504402947567452;41274.971367451784;2.197781735268249e+70;57.73502691896258;10.283830792386993;1.1942280077545704e+67;10.758995203382142;1.1475839941521268e+67;0.0004176969999996061
105;2020-04-21 20:58:21;510.01;278.8048988381689;472.4;274.93374775855665;4.038296207639768;16.817662930385058;0.00030398968505736414;0.00016618068937915967;0.00028157237548498816;0.00016387330325437624;40506.03139798071;2.101168843154455e+67;57.73502691896258;10.70611421410166;1.166257086412545e+64;11.164867978227392;1.1211631051488296e+64;0.0002958109999999792
106;2020-04-21 20:58:26;490.44;275.79535378921304;467.73;286.64805630218075;2.2223636612858337;3.686644608631517;0.0002923250546842878;0.0001643868605295331;0.00027878883824215394;0.0001708555760820484;22250.835225270966;565070288100239.4;57.73502691896258;24.723711375822063;618502324168.9408;24.7307799540896;602517294172.4036;0.0004411070000003292
107;2020-04-21 20:58:31;453.36;307.437257128519;476.59;298.62229428906454;4.747263157418578;28.18817587879853;0.00027022364976688027;0.0001832469068633916;0.0002840698103987944;0.00017799277894951123;47651.1931346262;7.194094400206146e+112;57.73502691896258;7.091840817325647;3.3236781909354427e+109;7.696423747353265;3.1839669183412776e+109;0.0008116309999994797
108;2020-04-21 20:58:36;492.46;305.8112714361159;482.09;271.6462753083298;2.5227942892428348;5.579163191657542;0.00029352906865228037;0.00018227774375180282;0.00028734806625223947;0.00016191381674474068;25266.418450153862;2.120664116323897e+22;57.73502691896258;21.654950513479378;2.0091078875846468e+19;21.74558159364534;1.9516104383161692e+19;0.00042352899999897886
109;2020-04-21 20:58:41;503.1;275.7350690115936;526.04;258.2338584627617;1.508865257512677;1.8614433500108358;0.00029987100361239955;0.00016435092799769592;0.00031354431075385935;0.00015391939237513553;15096.33457530793;28016043.943913687;57.73502691896258;34.429585194614276;47702.34281317421;34.22795062242591;46882.32236830832;0.0006342250000006544
110;2020-04-21 20:58:46;505.46;290.00189550059736;484.09;306.6878811832096;2.630403427897181;4.45350051975932;0.0003012776733967868;0.00017285462026090707;0.0002885401592898558;0.00018280024393991135;26346.99050260203;6.641365946927208e+17;57.73502691896258;20.6553399479194;599989933630675.9;20.775031661737103;582274728073860.5;0.0008834110000002227
111;2020-04-21 20:58:51;510.99;283.58543134069294;515.14;295.66904170410237;5.3643222091751115;22.214327060332458;0.00030457381064579614;0.00016903010913533854;0.0003070474036988501;0.00017623250302708325;53878.36463512222;8.942302354171135e+88;57.73502691896258;4.409129434008037;3.5968350087043814e+85;5.129855247982334;3.436583338691732e+85;0.0006718740000000167
112;2020-04-21 20:58:56;446.12;293.03605045913184;454.67;270.44833913598757;4.0741621459031006;14.343415614818245;0.00026590827297070895;0.00017466311776146614;0.00027100447070651894;0.00016119979105946172;40867.2540243597;2.6199805775024683e+57;57.73502691896258;10.506621141792834;1.4397044164557343e+54;10.973106897949492;1.3837706738261955e+54;0.0006569489999996847
113;2020-04-21 20:59:01;488.67;308.1646239504877;491.28;290.7911215350915;2.9734596097439887;7.251615776168646;0.0002912700523459974;0.0001836804513255226;0.0002928257337600867;0.0001733250356913201;29793.392153492066;1.0521365226968628e+29;57.73502691896258;17.753318616641707;8.268064968817833e+25;17.962529652383182;8.002069840819705e+25;0.0004915850000006827
114;2020-04-21 20:59:06;500.62;292.9650160105479;483.22;290.4580353562805;3.4544773449849635;10.951558437484655;0.00029839280824575523;0.00017462077792567224;0.0002880215988184928;0.00017312650083397668;34629.77143930943;6.829630357587545e+43;57.73502691896258;14.266413087460478;4.52612841026528e+40;14.593376150719223;4.36602925496815e+40;0.0009523030000000432
115;2020-04-21 20:59:11;509.46;277.97516130588053;506.01;281.48400011942476;2.289727831666552;4.985910496512667;0.0003036618594720196;0.00016568612721151472;0.00030160549898213137;0.00016777755837138678;22926.84771024981;8.941393894278006e+19;57.73502691896258;23.996282548012687;9.459550262396267e+16;24.022389805748446;9.208866824719e+16;0.0006491519999993756
116;2020-04-21 20:59:16;505.46;273.03129727730715;516.43;295.7785909231512;4.424714983369091;19.098957920857227;0.0003012776733967868;0.0001627393542678225;0.0003078163037081126;0.00017629779945773548;44399.204454435676;2.8913879518405475e+76;57.73502691896258;8.65509988256946;1.44680115046449e+73;9.195113374149514;1.3880979974927572e+73;0.000514767999998611
117;2020-04-21 20:59:21;508.86;278.5061528435542;523.68;283.35842598334284;7.224676521766701;47.56514313891995;0.00030330423156073473;0.0001660026228690617;0.000312137640969472;0.0001688948033823392;72699.29481122745;inf;57.73502691896258;-1.9621700740580081;inf;-0.9383816357843102;inf;0.0006007910000001004
118;2020-04-21 20:59:26;469.57;267.2207219555105;566.49;294.7221082835679;1.564032280185976;2.6659901432966935;0.000279885563836761;0.00015927598107499285;0.00033765439243965055;0.00017566808665823056;15649.149427294207;46390378304.78783;57.73502691896258;33.5074857660901;75812028.50889179;33.32207787745767;74447034.03706239;0.0006370639999992989
119;2020-04-21 20:59:31;487.43;303.7863834467845;542.99;264.723049295453;1.6582434003779252;3.1791000686059534;0.00029053095466267525;0.00018107081631478533;0.00032364729924765816;0.00015778725198084317;16593.356471166517;5243280118684.829;57.73502691896258;32.01535875638126;8014836838.906073;31.857802035810323;7859937853.30875;0.0004545470000003604
120;2020-04-21 20:59:36;476.04;309.8074970889589;432.12;265.5416146123035;2.87688155516193;6.288054527913675;0.00028374198481345;0.00018465968014055187;0.0002575636217073943;0.00015827515498836902;28822.912744916277;1.4629316016424013e+25;57.73502691896258;18.530372084390592;1.1936066510074025e+22;18.714860165582195;1.1560541377672669e+22;0.0004366799999999671
121;2020-04-21 20:59:41;467.05;285.4414753650665;515.32;287.9586768895141;4.984097697187381;29.79824494500676;0.00027838352660936435;0.0001701363977148211;0.00030715469207223564;0.0001716367669206068;50040.34258553531;2.0387694825679327e+119;57.73502691896258;6.0182096961879665;8.91324312824534e+115;6.668462732304931;8.529606190483574e+115;0.0004058479999997644
122;2020-04-21 20:59:46;483.26;304.2996469789525;527.33;296.6267952437299;2.7284315503186662;7.549611935749902;0.0002880454406792451;0.0001813767452563653;0.00031431321076312195;0.00017680336869025447;27331.55622728922;1.6333783668018974e+30;57.73502691896258;19.78424173998286;1.4154481257092642e+27;19.929998367425696;1.3725342714847118e+27;0.00037218299999963733
123;2020-04-21 20:59:51;467.44;291.3027277454147;469.22;302.299289119277;4.399888471968364;12.51579904059943;0.0002786159847516995;0.0001736299767919839;0.00027967694755517817;0.0001801844389177351;44148.98634942212;1.2755586623313058e+50;57.73502691896258;8.780704810002419;6.423548543182669e+46;9.315629308898338;6.163669130321023e+46;0.00030209299999839345
124;2020-04-21 20:59:56;481.6;292.84825594512427;501.65;287.2183688661667;4.217963125471821;19.819165389475593;0.00028705600345802347;0.00017455118349514066;0.00029900673616012764;0.0001711955089004448;42315.80194500199;2.1919118389933866e+79;57.73502691896258;9.726182295260116;1.1579875843695093e+76;10.223271853222343;1.1121584697323366e+76;0.0003681530000001487
125;2020-04-21 21:00:01;505.87;288.10957003097684;468.18;289.323815651305;6.408424839167858;43.38093798360054;0.0003015220524694982;0.00017172670625228767;0.0002790570591756176;0.00017245045312726237;64432.727958022086;inf;57.73502691896258;0.575952668654395;inf;1.474396324729355;inf;0.0004263989999999662
